Make,Detailed Model,Model,Category,Year
Acura,CL,CL,Coupe,2001
Acura,CL,CL,Coupe,2002
Acura,CL,CL,Coupe,2003
Acura,ILX,ILX,Sedan,2013
Acura,ILX,ILX,Sedan,2014
Acura,ILX,ILX,Sedan,2015
Acura,ILX,ILX,Sedan,2016
Acura,ILX,ILX,Sedan,2017
Acura,ILX,ILX,Sedan,2018
Acura,ILX,ILX,Sedan,2019
Acura,ILX,ILX,Sedan,2021
Acura,Integra,Integra,Hatchback,2000
Acura,Integra,Integra,Sedan,2000
Acura,Integra,Integra,Hatchback,2001
Acura,Integra,Integra,Sedan,2001
Acura,MDX,MDX,SUV,2001
Acura,MDX,MDX,SUV,2002
Acura,MDX,MDX,SUV,2003
Acura,MDX,MDX,SUV,2004
Acura,MDX,MDX,SUV,2005
Acura,MDX,MDX,SUV,2006
Acura,MDX,MDX,SUV,2007
Acura,MDX,MDX,SUV,2008
Acura,MDX,MDX,SUV,2009
Acura,MDX,MDX,SUV,2010
Acura,MDX,MDX,SUV,2011
Acura,MDX,MDX,SUV,2012
Acura,MDX,MDX,SUV,2013
Acura,MDX,MDX,SUV,2014
Acura,MDX,MDX,SUV,2015
Acura,MDX,MDX,SUV,2016
Acura,MDX,MDX,SUV,2017
Acura,MDX,MDX,SUV,2018
Acura,MDX,MDX,SUV,2019
Acura,MDX,MDX,SUV,2020
Acura,MDX,MDX,SUV,2022
Acura,MDX Sport Hybrid,MDX,SUV,2017
Acura,MDX Sport Hybrid,MDX,SUV,2018
Acura,MDX Sport Hybrid,MDX,SUV,2019
Acura,NSX,NSX,Convertible,2000
Acura,NSX,NSX,Coupe,2000
Acura,NSX,NSX,Convertible,2001
Acura,NSX,NSX,Coupe,2001
Acura,NSX,NSX,Coupe,2002
Acura,NSX,NSX,Coupe,2003
Acura,NSX,NSX,Coupe,2004
Acura,NSX,NSX,Coupe,2005
Acura,NSX,NSX,Coupe,2017
Acura,NSX,NSX,Coupe,2018
Acura,NSX,NSX,Coupe,2019
Acura,RDX,RDX,SUV,2007
Acura,RDX,RDX,SUV,2008
Acura,RDX,RDX,SUV,2009
Acura,RDX,RDX,SUV,2010
Acura,RDX,RDX,SUV,2011
Acura,RDX,RDX,SUV,2012
Acura,RDX,RDX,SUV,2013
Acura,RDX,RDX,SUV,2014
Acura,RDX,RDX,SUV,2015
Acura,RDX,RDX,SUV,2016
Acura,RDX,RDX,SUV,2017
Acura,RDX,RDX,SUV,2018
Acura,RDX,RDX,SUV,2019
Acura,RDX,RDX,SUV,2020
Acura,RDX,RDX,SUV,2021
Acura,RL,RL,Sedan,2000
Acura,RL,RL,Sedan,2001
Acura,RL,RL,Sedan,2002
Acura,RL,RL,Sedan,2003
Acura,RL,RL,Sedan,2004
Acura,RL,RL,Sedan,2005
Acura,RL,RL,Sedan,2006
Acura,RL,RL,Sedan,2007
Acura,RL,RL,Sedan,2008
Acura,RL,RL,Sedan,2009
Acura,RL,RL,Sedan,2010
Acura,RL,RL,Sedan,2011
Acura,RL,RL,Sedan,2012
Acura,RLX,RLX,Sedan,2014
Acura,RLX,RLX,Sedan,2015
Acura,RLX,RLX,Sedan,2016
Acura,RLX,RLX,Sedan,2017
Acura,RLX,RLX,Sedan,2018
Acura,RLX,RLX,Sedan,2019
Acura,RLX,RLX,Sedan,2020
Acura,RLX Sport Hybrid,RLX,Sedan,2014
Acura,RLX Sport Hybrid,RLX,Sedan,2016
Acura,RLX Sport Hybrid,RLX,Sedan,2017
Acura,RLX Sport Hybrid,RLX,Sedan,2018
Acura,RLX Sport Hybrid,RLX,Sedan,2019
Acura,RSX,RSX,Coupe,2002
Acura,RSX,RSX,Coupe,2003
Acura,RSX,RSX,Coupe,2004
Acura,RSX,RSX,Coupe,2005
Acura,RSX,RSX,Coupe,2006
Acura,TL,TL,Sedan,2000
Acura,TL,TL,Sedan,2001
Acura,TL,TL,Sedan,2002
Acura,TL,TL,Sedan,2003
Acura,TL,TL,Sedan,2004
Acura,TL,TL,Sedan,2005
Acura,TL,TL,Sedan,2006
Acura,TL,TL,Sedan,2007
Acura,TL,TL,Sedan,2008
Acura,TL,TL,Sedan,2009
Acura,TL,TL,Sedan,2010
Acura,TL,TL,Sedan,2011
Acura,TL,TL,Sedan,2012
Acura,TL,TL,Sedan,2013
Acura,TL,TL,Sedan,2014
Acura,TLX,TLX,Sedan,2015
Acura,TLX,TLX,Sedan,2016
Acura,TLX,TLX,Sedan,2017
Acura,TLX,TLX,Sedan,2018
Acura,TLX,TLX,Sedan,2019
Acura,TLX,TLX,Sedan,2020
Acura,TLX,TLX,Sedan,2021
Acura,TSX,TSX,Sedan,2004
Acura,TSX,TSX,Sedan,2005
Acura,TSX,TSX,Sedan,2006
Acura,TSX,TSX,Sedan,2007
Acura,TSX,TSX,Sedan,2008
Acura,TSX,TSX,Sedan,2009
Acura,TSX,TSX,Sedan,2010
Acura,TSX,TSX,Sedan,2011
Acura,TSX,TSX,Wagon,2011
Acura,TSX,TSX,Sedan,2012
Acura,TSX,TSX,Wagon,2012
Acura,TSX,TSX,Sedan,2013
Acura,TSX,TSX,Wagon,2013
Acura,TSX,TSX,Sedan,2014
Acura,TSX,TSX,Wagon,2014
Acura,ZDX,ZDX,SUV,2010
Acura,ZDX,ZDX,SUV,2011
Acura,ZDX,ZDX,SUV,2012
Acura,ZDX,ZDX,SUV,2013
Alfa Romeo,4C,4C,Coupe,2015
Alfa Romeo,4C,4C,Coupe,2016
Alfa Romeo,4C,4C,Coupe,2017
Alfa Romeo,4C,4C,Coupe,2018
Alfa Romeo,4C Spider,4C,Convertible,2015
